title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Lush Lipstick Hibiscus,019572,Lush Lipstick indhyller læberne i forførende frisk farve og forkæler dem med udsøgte plejestoffer. Stickformen og drejemekanismen gør det let at påføre produktet. Perfekt velplejede læber og hurtig farveopfriskning – også når man er på farten.,https://www.labiosthetique.dk/lush-lipstick?childSku=4040218882858,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_hibiscus_396612_1_8g_e726f0a.jpg/lush_lipstick_hibiscus_396612_1_8g_e726f0a.jpg,"189,00 EUR",new,in stock,4040218882858,La Biosthétique,"1,8 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,8 g",FALSE
La Biosthétique Perfect Definition,017124,Perfect Definition definerer øjenvipperne præcist og gør øjeblikket helt naturligt.,https://www.labiosthetique.dk/perfect-definition-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_definition_247595_8ml_7e25375.jpg/perfect_definition_247595_8ml_7e25375.jpg,"204,00 EUR",new,in stock,4040218773057,La Biosthétique,8 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,8 ml,FALSE
La Biosthétique Classic Fanelac Hair Spray,110126,Classic Fanelac Hair Spray fikserer frisuren i løbet af et øjeblik. Produktet giver masser af hold – helt uden silikone og aerosoler. Hårsprayen kan nemt børstes helt ud af håret.,https://www.labiosthetique.dk/classic-fanelac-hair-spray?childSku=4040218869057,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_fanelac_hair_spray_398114_250ml_ed6dc51.jpg/classic_fanelac_hair_spray_398114_250ml_ed6dc51.jpg,"195,00 EUR",new,in stock,4040218869057,La Biosthétique,250 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,250 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Softening Shampoo,120432,"Den milde shampoo renser farvet, strabadseret hår og tilfører fugtighed og pleje. Hårets farve beskyttes, så farvepigmenterne ikke går tabt, og beholder sin skinnende glans i lang tid.",https://www.labiosthetique.dk/colour-protection-shine-restoring-softening-shampoo?childSku=4040218871357,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_softening_shampoo_389985_250ml_8566c87.jpg/colour_protection_shine_restoring_softening_shampoo_389985_250ml_8566c87.jpg,"203,00 EUR",new,in stock,4040218871357,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Comforting Hydro Cream,003685,"Den præbiotiske hydrocreme genskaber balancen i hudens naturlige mikrobiom og øger hudens indhold af fugtighed. Desuden beroliger den ømfindtlig hud og styrker de naturlige beskyttelsesfunktioner. Til alle, der er glade for Douceur Sensitive Hydratante bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/comforting-hydro-cream?childSku=4040218879957,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_cream_392020_10ml_eb430b8.jpg/comforting_hydro_cream_392020_10ml_eb430b8.jpg,"91,00 EUR",new,in stock,4040218879957,La Biosthétique,10 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,10 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Pre-Shampoo Treatment,120526,Den intensivt plejende forbehandling beskytter håret mod fugtigheds- og farvetab under hårvasken. Håret forbliver smidigt og glansfuldt.,https://www.labiosthetique.dk/colour-protection-shine-restoring-pre-shampoo-treatment,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_pre_shampoo_treatment_247167_250ml_f809461.jpg/colour_protection_shine_restoring_pre_shampoo_treatment_247167_250ml_f809461.jpg,"275,00 EUR",new,in stock,4040218849356,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Refreshing Aroma Complex,120316,Aromakomplekset anvender æteriske olier til at rense fedtet eller fugtig hovedbund samt til at skabe en langvarig følelse af friskhed.,https://www.labiosthetique.dk/refreshing-aroma-complex-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/refreshing_aroma_complex_395145_30ml_b58bb22.jpg/refreshing_aroma_complex_395145_30ml_b58bb22.jpg,"251,00 EUR",new,in stock,4040218882056,La Biosthétique,30 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,30 ml,FALSE
La Biosthétique Relaxing Bubble Bath,003408,"<p>Badetilsætningen med den afslappende Spa-duft danner et mildt skum, som renser blidt og kæler for huden. </p>",https://www.labiosthetique.dk/relaxing-bubble-bath,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/relaxing_bubble_bath_406657_50ml_c5b9413.jpg/relaxing_bubble_bath_406657_50ml_c5b9413.jpg,"57,00 EUR",new,in stock,4040218891256,La Biosthétique,50 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Belesthétique The Concentrate,002196,Det stærke samspil mellem tre virkekomplekser udvundet af vegetabilske virkestoffer afslagger huden og reducerer aldringsprocesserne. På denne måde skaber The Concentrate effektivt og helt naturligt et synligt forynget hudbillede.,https://www.labiosthetique.dk/belesthetique-the-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg,"1.080,00 EUR",new,in stock,4040218813555,La Biosthétique,30 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Beautifier,021211,"Strålende, gyldne roséfarvede fremhævninger af udvalgte områder i ansigtet og på kroppen.",https://www.labiosthetique.dk/beautifier,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beautifier_355019_15ml_87ee35d.jpg/beautifier_355019_15ml_87ee35d.jpg,"278,00 EUR",new,in stock,4040218866155,La Biosthétique,15 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,15 ml,FALSE
La Biosthétique Automatic Pencil for Lips LL29 Raspberry,019031,"Den vandfaste læbekonturpen fremtryller smukke, veldefinerede læber.",https://www.labiosthetique.dk/automatic-pencil-for-lips?childSku=4040218872255,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll29_raspberry_247667_0_28g_a34d8a1.jpg/automatic_pencil_for_lips_ll29_raspberry_247667_0_28g_a34d8a1.jpg,"189,00 EUR",new,in stock,4040218872255,La Biosthétique,"0,28 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,28 g",FALSE
La Biosthétique Perfect Skin 1/2 Light Beige,021503,Den cremede foundation indeholder store mængder pigment og har høj dækevne. Den udligner nemt uregelmæssigheder i huden og giver langvarig perfektion.,https://www.labiosthetique.dk/perfect-skin?childSku=4040218878455,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_1_2_light_beige_391635_30ml_55c36ea.jpg/perfect_skin_1_2_light_beige_391635_30ml_55c36ea.jpg,"300,00 EUR",new,in stock,4040218878455,La Biosthétique,30 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,30 ml,FALSE
La Biosthétique Texturising Paste,110077,"Tidligere Constructor – nyt design, uændret receptur: Den smidige, teksturgivende stylingpaste muliggør en lang række forskellige looks, giver frisuren et medium hold og en silkemat finish. Recepturen er vegansk, silikonefri og med 80% naturlige indholdsstoffer.",https://www.labiosthetique.dk/texturising-paste,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_paste_398169_100ml_d155009.jpg/texturising_paste_398169_100ml_d155009.jpg,"199,00 EUR",new,in stock,4040218868753,La Biosthétique,100 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Comforting Enzyme Peeling Mask,003647,"Blid som en maske og effektiv som en peeling: Comforting Enzyme Peeling Mask tilfører fugtighed, stimulerer cellernes fornyelse og reducerer porernes størrelse. Til alle, der er glade for Peeling Enzymatique bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/comforting-enzyme-peeling-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_enzyme_peeling_mask_392004_75ml_27f36c4.jpg/comforting_enzyme_peeling_mask_392004_75ml_27f36c4.jpg,"259,00 EUR",new,in stock,4040218876253,La Biosthétique,75 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
La Biosthétique Spa Relaxing Body Lotion,003672,Afslappende kropslotion,https://www.labiosthetique.dk/spa-relaxing-body-lotion?childSku=4040218855852,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_lotion_329785_50ml_133e544.jpg/spa_relaxing_body_lotion_329785_50ml_133e544.jpg,"80,00 EUR",new,in stock,4040218855852,La Biosthétique,50 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Automatic Pencil for Eyes K31 Teal,017397,"Der elegante Automatic Pencil for Eyes forener højpigmenteret farve og vandfaste egenskaber. Den bløde eyeliner-stift muliggør præcise linjer og skyggeeffekter, som holder hele dagen.",https://www.labiosthetique.dk/automatic-pencil-for-eyes?childSku=4040218881752,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k31_teal_396591_0_35g_3e64cba.jpg/automatic_pencil_for_eyes_k31_teal_396591_0_35g_3e64cba.jpg,"189,00 EUR",new,in stock,4040218881752,La Biosthétique,"0,35 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,35 g",FALSE
La Biosthétique Lush Lipstick Marsala,019527,Lush Lipstick indhyller læberne i forførende frisk farve og forkæler dem med udsøgte plejestoffer. Stickformen og drejemekanismen gør det let at påføre produktet. Perfekt velplejede læber og hurtig farveopfriskning – også når man er på farten.,https://www.labiosthetique.dk/lush-lipstick?childSku=4040218882452,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_marsala_396603_1_8g_f631ee0.jpg/lush_lipstick_marsala_396603_1_8g_f631ee0.jpg,"189,00 EUR",new,in stock,4040218882452,La Biosthétique,"1,8 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,8 g",FALSE
La Biosthétique Long Hair Protective Repair Mask,120745,De nærende og plejende stoffer opbygger håret indefra og beskytter det mod udefra kommende påvirkninger. Long Hair-virkestofkomplekset styrker hårets modstandskraft samt modvirker hårbrud og spliss.,https://www.labiosthetique.dk/long-hair-protective-repair-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_repair_mask_247289_150ml_11449d2.jpg/long_hair_protective_repair_mask_247289_150ml_11449d2.jpg,"299,00 EUR",new,in stock,4040218828351,La Biosthétique,150 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,150 ml,FALSE
La Biosthétique Glam+Colour Icy Crystal .07 .LV Colouring Shampoo,120603,"Icy Crystal .07 .LV Colouring Shampoo er en farveshampoo med farvebeskyttelse, som neutraliserer lette gule reflekser og tilfører blonderet, farvet og naturfarvet blond hår et fascinerende køligt skær.",https://www.labiosthetique.dk/glam-colour-icy-crystal-07-lv-colouring-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_shampoo_381822_250ml_920afe5.jpg/glam_colour_icy_crystal_.07_.lv_colouring_shampoo_381822_250ml_920afe5.jpg,"221,00 EUR",new,in stock,4040218871951,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Perfect Volume Cornflower,017675,"Denne volumenmascara fremtryller ultimativt volumen, forførerisk glans og fleksibelt hold - med omgående wow-effekt.",https://www.labiosthetique.dk/perfect-volume?childSku=4040218881851,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_cornflower_396600_8ml_f11b50b.jpg/perfect_volume_cornflower_396600_8ml_f11b50b.jpg,"204,00 EUR",new,in stock,4040218881851,La Biosthétique,8 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,8 ml,FALSE
La Biosthétique Brow Definer B03 Beige Brown,017646,"Brow Definer gør det let og enkelt at definere naturligt virkende bryn, at farve selv helt fine hår og at skabe nuancerede konturer. Den ultrafine spids tillader helt præcise linjer. Brow Definer indeholder naturlige, veganske virkestoffer og vitaminer.",https://www.labiosthetique.dk/brow-definer?childSku=4040218890051,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brow_definer_b03_beige_brown_406089_0_09g_7109c30.jpg/brow_definer_b03_beige_brown_406089_0_09g_7109c30.jpg,"187,00 EUR",new,in stock,4040218890051,La Biosthétique,"0,09 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,09 g",FALSE
La Biosthétique Pencil for Eyes Midnight Silk,017573,"Den blide kajal-eyeliner har en enestående smidig tekstur, der bevirker, at den kan påføres særdeles præcist, og giver øjnene en naturligt vågen udstråling.",https://www.labiosthetique.dk/pencil-for-eyes?childSku=4040218775150,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_midnight_silk_247605_1_06g_109e3e5.jpg/pencil_for_eyes_midnight_silk_247605_1_06g_109e3e5.jpg,"165,00 EUR",new,in stock,4040218775150,La Biosthétique,"1,06 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,06 g",FALSE
La Biosthétique Pencil for Eyes Marble Silk,017099,"Den blide kajal-eyeliner har en enestående smidig tekstur, der bevirker, at den kan påføres særdeles præcist, og giver øjnene en naturligt vågen udstråling.",https://www.labiosthetique.dk/pencil-for-eyes?childSku=4040218829150,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_marble_silk_247593_1_06g_2079d43.jpg/pencil_for_eyes_marble_silk_247593_1_06g_2079d43.jpg,"165,00 EUR",new,in stock,4040218829150,La Biosthétique,"1,06 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,06 g",FALSE
La Biosthétique Molding Hair Laque,110935,"<p>Stylingsprayen har et elastisk medium hold og en lidt længere tørretid, som muliggør en kreativ finish. </p>",https://www.labiosthetique.dk/molding-hair-laque,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/molding_hair_laque_398145_300ml_56456ab.jpg/molding_hair_laque_398145_300ml_56456ab.jpg,"195,00 EUR",new,in stock,4040218869750,La Biosthétique,300 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,300 ml,FALSE
La Biosthétique Cream Gloss Candy Pink,019885,Intensiv farve brillant og pleje i et: Disse højglans Cream Gloss fortryller dine læber i en håndevending til et glamourøst look.,https://www.labiosthetique.dk/cream-gloss?childSku=4040218870350,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_candy_pink_378667_3_5ml_8427db0.jpg/cream_gloss_candy_pink_378667_3_5ml_8427db0.jpg,"189,00 EUR",new,in stock,4040218870350,La Biosthétique,"3,5 ml",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,5 ml",FALSE
La Biosthétique Bi-Phase-Remover,020553,"Denne øjenmake-upfjerner renser blidt og skånende, fjerner vandfast øjenmake-up og plejer den sensible hud omkring øjnene.",https://www.labiosthetique.dk/bi-phase-remover,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/i/bi_phase_remover_247653_100ml_ff7009e.jpg/bi_phase_remover_247653_100ml_ff7009e.jpg,"214,00 EUR",new,in stock,4040218628449,La Biosthétique,100 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,1 l,100 ml,FALSE
La Biosthétique Tinted Eyebrow Gel Dark Brown,017002,"Den tonede gel skaber smukt modellerede og fyldige øjenbryn, udfylder uregelmæssigheder og fikserer brynene med en naturlig mat finish.",https://www.labiosthetique.dk/tinted-eyebrow-gel?childSku=4040218836349,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/i/tinted_eyebrow_gel_dark_brown_247581_4ml_f5574dd.jpg/tinted_eyebrow_gel_dark_brown_247581_4ml_f5574dd.jpg,"189,00 EUR",new,in stock,4040218836349,La Biosthétique,4 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,4 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Conditioning Fluid,120549,"Nærende og plejende leave in-fluid med dybdevirkning og varmebeskyttelse. Produktet beskytter mod negative miljøpåvirkninger og skader, som skyldes varme fra hårtørrer, glattejern osv., ligesom det modvirker for tidligt farvetab og giver håret en silkeagtig glans.",https://www.labiosthetique.dk/colour-protection-shine-restoring-conditioning-fluid,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioning_fluid_333513_125ml_cd7d939.jpg/colour_protection_shine_restoring_conditioning_fluid_333513_125ml_cd7d939.jpg,"221,00 EUR",new,in stock,4040218849349,La Biosthétique,125 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,125 ml,FALSE
La Biosthétique Volumising Root Booster,110017,<p>Volumising Root Booster er beregnet til at skabe volumen ved ansatsen og langvarig volumen i hele håret. Sprayen skaber et kraftigt hold uden brug af silikone.</p>,https://www.labiosthetique.dk/volumising-root-booster,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_root_booster_398063_200ml_cf5a300.jpg/volumising_root_booster_398063_200ml_cf5a300.jpg,"207,00 EUR",new,in stock,4040218870749,La Biosthétique,200 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,200 ml,FALSE
La Biosthétique Calming Aroma Complex,120115,"Aromakomplekset anvender æteriske olier til at genskabe den ømfindtlige hovedbunds naturlige balance og til at øge det almene velbefindende. Til alle, der er glade for Visarôme Dynamique E bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/calming-aroma-complex,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_aroma_complex_382647_30ml_49d53df.jpg/calming_aroma_complex_382647_30ml_49d53df.jpg,"251,00 EUR",new,in stock,4040218874549,La Biosthétique,30 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,30 ml,FALSE
La Biosthétique Soleil Set 2025,012957,"Soleil-sættet består af After Sun Hydrating Hair Mask (50 ml) og After Sun Hair &amp; Body Shampoo (100 ml), som med deres plejende tekstur og dejlige duft gør solbeskyttelse til en sand fornøjelse.",https://www.labiosthetique.dk/soleil-set-2025,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/o/soleil_set_2025_400790_1Set_8476e14.jpg/soleil_set_2025_400790_1Set_8476e14.jpg,"194,00 EUR",new,in stock,4040218883749,La Biosthétique,1 set,"Hud- & kropspleje,Hårpleje","Health & Beauty > Personal Care > Cosmetics > Skin Care,Health & Beauty > Personal Care > Hair Care",,1 set,FALSE
