title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Long Hair Protective Softening Shampoo,120540,"Le shampoing doux micellaire nettoie en profondeur et avec efficacité, équilibre la structure capillaire, protège des agressions des influences environnementales et nourrit les cheveux en douceur.",https://www.labiosthetique.ch/fr/long-hair-protective-softening-shampoo-pf0126?childSku=4040218863161,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_softening_shampoo_347227_500ml_0d043b1.jpg/long_hair_protective_softening_shampoo_347227_500ml_0d043b1.jpg,"57,00 EUR",new,in stock,4040218863161,La Biosthétique,500 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,500 ml,FALSE
La Biosthétique Glam+Colour Glowy Chocolate .24 .BC Colouring Mask,038287,Le masque repigmentant avec une protection couleur exerce une action intensément nourrissante et crée dans les cheveux bruns une intense et chaude tonalité chocolat avec de lumineux reflets.,https://www.labiosthetique.ch/fr/glam-colour-glowy-chocolate-24-bc-colouring-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg,"45,00 EUR",new,in stock,4040218872361,La Biosthétique,200 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,200 ml,FALSE
La Biosthétique Beauty Stick Highlighter,021764,"<p>Avec ses pigments réflecteurs de lumière d'origine naturelle et sa texture particulièrement légère et nourrissante, le stick polyvalent Beauty Stick Highlighter apporte des touches de lumière et assure un éclat instantané – parfait pour le visage et le corps !</p>",https://www.labiosthetique.ch/fr/beauty-stick-highlighter,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beauty_stick_highlighter_405211_7g_2761844.jpg/beauty_stick_highlighter_405211_7g_2761844.jpg,"45,00 EUR",new,in stock,4040218886061,La Biosthétique,7 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,7 g,FALSE
La Biosthétique Dermosthétique Ocean Plant Refining Hydro Serum,002807,Un cocktail énergisant d’actifs végétaux marins clarifie et affine le relief de la peau pour lui redonner son éclat naturel.,https://www.labiosthetique.ch/fr/ocean-plant-refining-hydro-serum,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg,"120,00 EUR",new,in stock,4040218846560,La Biosthétique,30 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Dermosthétique Age Reversing Day Cream,002813,"La crème à la formule innovante protège et revitalise la peau, freine le processus de vieillissement et vous fait paraître chaque jour un peu plus jeune.",https://www.labiosthetique.ch/fr/dermosthetique-age-reversing-day-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_day_cream_390914_10ml_bb62964.jpg/dermosth_tique_age_reversing_day_cream_390914_10ml_bb62964.jpg,"30,00 EUR",new,in stock,4040218867060,La Biosthétique,10 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,10 ml,FALSE
La Biosthétique Cream Gloss Chutney,019881,Brillance intense et soin protecteur : Cream Gloss ultra-brillant pour des lèvres pulpeuses en un seul geste au look glamour des années 50.,https://www.labiosthetique.ch/fr/cream-gloss?childSku=4040218885460,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_chutney_405199_3_5ml_c90cf58.jpg/cream_gloss_chutney_405199_3_5ml_c90cf58.jpg,"29,00 EUR",new,in stock,4040218885460,La Biosthétique,"3,5 ml",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"3,5 ml",FALSE
La Biosthétique Revitalising Serum,004310,"Grâce à un phytocomplexe hautement efficace, alternative au rétinol bien tolérée par la peau, ce sérum léger agit partout où une action anti-rides intensive est souhaitée. Pour tous les adeptes de Ménulphia Jeunesse Contour ce sera votre nouveau produit préféré.",https://www.labiosthetique.ch/fr/revitalising-serum,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_serum_382738_30ml_535275f.jpg/revitalising_serum_382738_30ml_535275f.jpg,"66,00 EUR",new,in stock,4040218867459,La Biosthétique,30 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Comforting Micellar Cleansing Milk,003532,Le lait nettoyant doux apaise la peau sensible du visage tout en éliminant le maquillage et les impuretés de manière aussi douce que fiable sans dessécher la peau. Pour tous les adeptes de Clair de Teint Sensitif ce sera votre nouveau produit préféré.,https://www.labiosthetique.ch/fr/comforting-micellar-cleansing-milk?childSku=4040218868159,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_micellar_cleansing_milk_391983_250ml_2aab76d.jpg/comforting_micellar_cleansing_milk_391983_250ml_2aab76d.jpg,"30,00 EUR",new,in stock,4040218868159,La Biosthétique,250 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,250 ml,FALSE
La Biosthétique Hairloss Control Shampoo,120224,"Ce shampooing doux revitalise les racines des cheveux, les rend plus résistants et aide à prévenir leur chute. Pour tous les adeptes de Shampooing Actif ce sera votre nouveau produit préféré.",https://www.labiosthetique.ch/fr/hairloss-control-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_shampoo_382568_250ml_115fe98.jpg/hairloss_control_shampoo_382568_250ml_115fe98.jpg,"38,00 EUR",new,in stock,4040218871159,La Biosthétique,250 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Clarifying Matt Fluid,003768,Ce fluide matifiant et clarifiant rétablit le bon équilibre de la peau en normalisant la production de sébum et en rééquilibrant le microbiome.,https://www.labiosthetique.ch/fr/clarifying-matt-fluid,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_matt_fluid_396288_50ml_86822f3.jpg/clarifying_matt_fluid_396288_50ml_86822f3.jpg,"50,00 EUR",new,in stock,4040218882759,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Velvet Skin 1/4 Light Peach,021535,"<p>Un teint frais à tout moment : grâce à sa texture légère et veloutée, ce fond de teint compact assure un fini semi-mat et révèle en un clin d’œil un teint naturel et unifié. Il sublime le teint au lieu de simplement le couvrir. L’éponge fournie est parfaite pour des retouches faciles et rapides.</p>",https://www.labiosthetique.ch/fr/velvet-skin?childSku=4040218893359,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_1_4_light_peach_407837_10g_4867874.jpg/velvet_skin_1_4_light_peach_407837_10g_4867874.jpg,"45,00 EUR",new,in stock,4040218893359,La Biosthétique,10 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,10 g,FALSE
La Biosthétique Hair & Nail Strengthening Food Supplement,120926,"Le complément alimentaire contribue, de l’intérieur, à lutter efficacement contre la chute des cheveux et les ongles cassants, et stimule la croissance de cheveux et d’ongles éclatants de santé.",https://www.labiosthetique.ch/fr/hair-nail-strengthening-food-supplement,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hair_nail_strengthening_food_supplement_356177_60Kapseln_8523a6a.jpg/hair_nail_strengthening_food_supplement_356177_60Kapseln_8523a6a.jpg,"48,50 EUR",new,in stock,4040218866858,La Biosthétique,60 capsules,"Soins cheveux & cuir chevelu,Soins de la peau","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Cosmetics > Skin Care",1 pcs,60 capsules,FALSE
La Biosthétique Comforting Lipid Cream,003632,"La crème lipidique intensément nourrissante apaise la peau sèche et irritée, stabilise ses fonctions protectrices naturelles et optimise sa teneur en eau. Pour tous les adeptes de Douceur Sensitive Riche ce sera votre nouveau produit préféré.",https://www.labiosthetique.ch/fr/comforting-lipid-cream?childSku=4040218868258,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_lipid_cream_391999_50ml_19101f5.jpg/comforting_lipid_cream_391999_50ml_19101f5.jpg,"50,00 EUR",new,in stock,4040218868258,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Lush Lipstick Hibiscus,019572,"Lush Lipstick habille vos lèvres d’une couleur fraîche et irrésistible tout en les choyant grâce à ses agents nourrissants riches. Son format stick et son mécanisme rotatif assurent une application facile et précise, pour des lèvres parfaitement hydratées et une couleur éclatante en un instant.",https://www.labiosthetique.ch/fr/lush-lipstick?childSku=4040218882858,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_hibiscus_396612_1_8g_e726f0a.jpg/lush_lipstick_hibiscus_396612_1_8g_e726f0a.jpg,"27,00 EUR",new,in stock,4040218882858,La Biosthétique,"1,8 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,8 g",FALSE
La Biosthétique Classic Fanelac Hair Spray,110126,"En un temps de séchage très court, ce spray sans silicone et sans aérosol fixe la coiffure avec une tenue extrêmement forte et peut néanmoins être éliminé au brossage sans laisser de résidus.",https://www.labiosthetique.ch/fr/classic-fanelac-hair-spray?childSku=4040218869057,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_fanelac_hair_spray_398114_250ml_ed6dc51.jpg/classic_fanelac_hair_spray_398114_250ml_ed6dc51.jpg,"26,50 EUR",new,in stock,4040218869057,La Biosthétique,250 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,250 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Softening Shampoo,120432,"Ce shampooing doux nettoie, hydrate et soigne les cheveux colorés et abîmés. La couleur des cheveux est protégée contre le dégorgement et peut conserver sa brillance plus longtemps.",https://www.labiosthetique.ch/fr/colour-protection-shine-restoring-softening-shampoo?childSku=4040218871357,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_softening_shampoo_389985_250ml_8566c87.jpg/colour_protection_shine_restoring_softening_shampoo_389985_250ml_8566c87.jpg,"30,50 EUR",new,in stock,4040218871357,La Biosthétique,250 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Comforting Hydro Cream,003685,"L’hydro-crème prébiotique rééquilibre le microbiome de la peau et augmente son hydratation. De plus, elle apaise les peaux sensibles et renforce leurs fonctions protectrices naturelles. Pour tous les adeptes de Douceur Sensitive Hydratante ce sera votre nouveau produit préféré.",https://www.labiosthetique.ch/fr/comforting-hydro-cream?childSku=4040218879957,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_cream_392020_10ml_eb430b8.jpg/comforting_hydro_cream_392020_10ml_eb430b8.jpg,"13,50 EUR",new,in stock,4040218879957,La Biosthétique,10 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,10 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Pre-Shampoo Treatment,120526,"Le soin intense avant shampooing protège les cheveux pendant leur lavage de la déshydratation et de la perte de couleur. Pour des cheveux souples, soyeux et brillants de santé.",https://www.labiosthetique.ch/fr/colour-protection-shine-restoring-pre-shampoo-treatment,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_pre_shampoo_treatment_247167_250ml_f809461.jpg/colour_protection_shine_restoring_pre_shampoo_treatment_247167_250ml_f809461.jpg,"41,00 EUR",new,in stock,4040218849356,La Biosthétique,250 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Refreshing Aroma Complex,120316,Le complexe aromatique utilise les vertus thérapeutiques des huiles essentielles pour purifier le cuir chevelu gras ou humide et lui apporter une sensation de fraîcheur durable.,https://www.labiosthetique.ch/fr/refreshing-aroma-complex-1,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/refreshing_aroma_complex_395145_30ml_b58bb22.jpg/refreshing_aroma_complex_395145_30ml_b58bb22.jpg,"44,00 EUR",new,in stock,4040218882056,La Biosthétique,30 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,30 ml,FALSE
La Biosthétique Relaxing Bubble Bath,003408,<p>Le bain moussant au parfum relaxant de la gamme Spa développe une mousse délicate et sensorielle qui nettoie la peau en douceur. </p>,https://www.labiosthetique.ch/fr/relaxing-bubble-bath,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/relaxing_bubble_bath_406657_50ml_c5b9413.jpg/relaxing_bubble_bath_406657_50ml_c5b9413.jpg,"9,00 EUR",new,in stock,4040218891256,La Biosthétique,50 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Belesthétique The Concentrate,002196,La puissante interaction entre trois complexes actifs d’actifs végétaux sélectionnés détoxifie et réduit les processus de vieillissement dans l'épiderme. The Concentrate rajeunit ainsi visiblement le grain de peau de manière naturelle et ultra-efficace.,https://www.labiosthetique.ch/fr/belesthetique-the-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg,"162,00 EUR",new,in stock,4040218813555,La Biosthétique,30 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Beautifier,021211,Illuminateur réhaussant de reflets rose gold des zones choisies du visage et du corps.,https://www.labiosthetique.ch/fr/beautifier,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beautifier_355019_15ml_87ee35d.jpg/beautifier_355019_15ml_87ee35d.jpg,"41,00 EUR",new,in stock,4040218866155,La Biosthétique,15 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,15 ml,FALSE
La Biosthétique Automatic Pencil for Lips LL29 Raspberry,019031,Le crayon contour des lèvres résistant à l'eau définit parfaitement et embellit les lèvres.,https://www.labiosthetique.ch/fr/automatic-pencil-for-lips?childSku=4040218872255,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll29_raspberry_247667_0_28g_a34d8a1.jpg/automatic_pencil_for_lips_ll29_raspberry_247667_0_28g_a34d8a1.jpg,"28,00 EUR",new,in stock,4040218872255,La Biosthétique,"0,28 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,28 g",FALSE
La Biosthétique Perfect Skin 1/2 Light Beige,021503,"Avec une haute densité pigmentaire et un fort pouvoir couvrant, le fond de teint crème unifie sans peine les irrégularités du teint pour un résultat parfait et longue durée.",https://www.labiosthetique.ch/fr/perfect-skin?childSku=4040218878455,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_1_2_light_beige_391635_30ml_55c36ea.jpg/perfect_skin_1_2_light_beige_391635_30ml_55c36ea.jpg,"44,00 EUR",new,in stock,4040218878455,La Biosthétique,30 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,30 ml,FALSE
La Biosthétique Long Hair Protective Volumising Shampoo,120635,"Le shampooing micellaire doux nettoie en profondeur et avec efficacité, équilibre la structure capillaire, protège des dommages provoqués par les influences environnementales et apporte du volume aux cheveux.",https://www.labiosthetique.ch/fr/long-hair-protective-volumising-shampoo-pf0127?childSku=4040218863154,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_volumising_shampoo_347233_500ml_41208cf.jpg/long_hair_protective_volumising_shampoo_347233_500ml_41208cf.jpg,"57,00 EUR",new,in stock,4040218863154,La Biosthétique,500 ml,Soins cheveux & cuir chevelu,Health & Beauty > Personal Care > Hair Care,1 l,500 ml,FALSE
La Biosthétique Texturising Paste,110077,"Anciennement Constructor - nouveau look, formule inchangée: Ce coiffant souple et texturisant offre une infinité de styles, une tenue moyenne et flexible ainsi qu'un fini satiné. Végan et sans silicone, il contient 80 % d'ingrédients d'origine naturelle.",https://www.labiosthetique.ch/fr/texturising-paste,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_paste_398169_100ml_d155009.jpg/texturising_paste_398169_100ml_d155009.jpg,"25,50 EUR",new,in stock,4040218868753,La Biosthétique,100 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Comforting Enzyme Peeling Mask,003647,"Doux comme un masque et efficace comme un peeling, Comforting Enzyme Peeling Mask affine le grain de peau, hydrate et stimule le renouvellement cellulaire. Pour tous les adeptes de Peeling Enzymatique ce sera votre nouveau produit préféré.",https://www.labiosthetique.ch/fr/comforting-enzyme-peeling-mask,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_enzyme_peeling_mask_392004_75ml_27f36c4.jpg/comforting_enzyme_peeling_mask_392004_75ml_27f36c4.jpg,"38,50 EUR",new,in stock,4040218876253,La Biosthétique,75 ml,Soins de la peau,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
